CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
6	112510292	112510428	LAMA4	492.672	455.731342388758	453.926025266146	447.335289473684	1.08105797028928	1.0853574648229	1.10134838809533
6	112512818	112513073	LAMA4	358.387	455.731342388758	453.926025266146	447.335289473684	0.786399719890848	0.789527323950793	0.801159685884972
6	112522789	112522910	LAMA4	404.279	455.731342388758	453.926025266146	447.335289473684	0.88709939913488	0.890627497647801	0.903749401205654
6	112528202	112528367	LAMA4	408.494	455.731342388758	453.926025266146	447.335289473684	0.896348269265047	0.899913151620888	0.913171863728026
6	112537549	112537691	LAMA4	395.077	455.731342388758	453.926025266146	447.335289473684	0.866907678390446	0.870355472058158	0.883178701293231
6	112574970	112575373	LAMA4	449.676	455.731342388758	453.926025266146	447.335289473684	0.986712912135867	0.990637185291031	1.00523256398812
6	118880065	118880264	PLN	441.76	455.731342388758	453.926025266146	441.76	0.96934302934811	0.973198220439084	1
7	35242022	35242403	TBX20	433.427	455.731342388758	453.926025266146	428.56925	0.95105813378591	0.954840603699409	1.01133480761861
7	35244062	35244215	TBX20	465.513	455.731342388758	453.926025266146	428.56925	1.02146364908757	1.02552613000557	1.08620252152948
7	35271092	35271213	TBX20	358.303	455.731342388758	453.926025266146	428.56925	0.786215400770817	0.789342271771969	0.836044583226631
7	35280471	35280670	TBX20	472.675	455.731342388758	453.926025266146	428.56925	1.03717904834552	1.04130403125236	1.10291393981253
7	35284541	35284690	TBX20	449.087	455.731342388758	453.926025266146	428.56925	0.985420484020406	0.98933961703714	1.04787499336455
7	35288269	35288474	TBX20	427.825	455.731342388758	453.926025266146	428.56925	0.93876580389998	0.942499385773613	0.99826340783899
7	35289543	35289836	TBX20	370.837	455.731342388758	453.926025266146	428.56925	0.813718446609845	0.816954700454927	0.865290731894554
7	35293085	35293252	TBX20	450.887	455.731342388758	453.926025266146	428.56925	0.989370179449659	0.993305020869063	1.05207501471466
7	116165096	116165166	CAV1	480.831	455.731342388758	453.926025266146	485.793	1.05507555719051	1.05927171661523	0.989785772952678
7	116166558	116166763	CAV1	414.835	455.731342388758	453.926025266146	485.793	0.910262168552208	0.913882388119901	0.85393367133738
7	116198979	116199361	CAV1	561.713	455.731342388758	453.926025266146	485.793	1.23255292702874	1.23745493480057	1.15628055570994
7	151254267	151254339	PRKAG2	416.959	455.731342388758	453.926025266146	396.29075	0.914922809158726	0.91856156464157	1.05215425795328
7	151257590	151257724	PRKAG2	377.83	455.731342388758	453.926025266146	396.29075	0.829063013352491	0.832360294341948	0.953416147109161
7	151261144	151261331	PRKAG2	476.931	455.731342388758	453.926025266146	396.29075	1.04651788376047	1.05068000831273	1.20348759086605
7	151262412	151262490	PRKAG2	109.759	455.731342388758	453.926025266146	396.29075	0.240841455899627	0.241799310660027	0.276965838844333
7	151262786	151262992	PRKAG2	503.86	455.731342388758	453.926025266146	396.29075	1.10560752165732	1.11000465264043	1.27144022412837
7	151265782	151265949	PRKAG2	520.857	455.731342388758	453.926025266146	396.29075	1.14290361788566	1.14744907982443	1.31433045055934
7	151267237	151267332	PRKAG2	401.677	455.731342388758	453.926025266146	396.29075	0.881389894964372	0.884895286108543	1.01359166218237
7	151269730	151269816	PRKAG2	190.655	455.731342388758	453.926025266146	396.29075	0.41834954559119	0.420013370875167	0.48109878920969
7	151271957	151272056	PRKAG2	224.38	455.731342388758	453.926025266146	396.29075	0.492351478008713	0.494309617670504	0.566200447524955
7	151273437	151273559	PRKAG2	477.098	455.731342388758	453.926025266146	396.29075	1.04688432772529	1.05104790966825	1.20390899863295
7	151292411	151292561	PRKAG2	425.43	455.731342388758	453.926025266146	396.29075	0.933510514703836	0.937223195675026	1.07352997767422
7	151329135	151329245	PRKAG2	288.784	455.731342388758	453.926025266146	396.29075	0.633671580467368	0.636191766776712	0.728717488359241
7	151372486	151372744	PRKAG2	528.853	455.731342388758	453.926025266146	396.29075	1.16044904269249	1.16506428484668	1.33450755537443
7	151478218	151478538	PRKAG2	438.464	455.731342388758	453.926025266146	396.29075	0.962110698162101	0.965937125422407	1.10641997069071
7	151483536	151483648	PRKAG2	403.283	455.731342388758	453.926025266146	396.29075	0.88491390099736	0.88843330752747	1.01764424226404
7	151573572	151573726	PRKAG2	555.832	455.731342388758	453.926025266146	396.29075	1.21964839435127	1.22449907928082	1.40258635862684
9	108337294	108337439	FKTN	439.034	455.731342388758	453.926025266146	388.5201	0.963361435048031	0.96719283663585	1.13001618191697
9	108358859	108358959	FKTN	302.238	455.731342388758	453.926025266146	388.5201	0.663193359525793	0.665830957418209	0.777921142303835
9	108363406	108363650	FKTN	408.796	455.731342388758	453.926025266146	388.5201	0.897010940387066	0.900578458263799	1.05218751874099
9	108366476	108366794	FKTN	418.364	455.731342388758	453.926025266146	388.5201	0.918005765868781	0.921656782632599	1.07681430124207
9	108370080	108370253	FKTN	365.563	455.731342388758	453.926025266146	388.5201	0.802145839002135	0.805336067227393	0.940911422600787
9	108377539	108377709	FKTN	513.754	455.731342388758	453.926025266146	388.5201	1.12731768086678	1.13180115570324	1.32233570412445
9	108380220	108380394	FKTN	358.857	455.731342388758	453.926025266146	388.5201	0.787431029252931	0.79056273495135	0.923651054346995
9	108382195	108382363	FKTN	291.615	455.731342388758	453.926025266146	388.5201	0.639883573667487	0.642428465803476	0.75057892757672
9	108397312	108397566	FKTN	436.886	455.731342388758	453.926025266146	388.5201	0.95864813183579	0.962460788063088	1.12448751042739
9	108402362	108402425	FKTN	350.094	455.731342388758	453.926025266146	388.5201	0.768202595338187	0.771257827296271	0.901096236719799
9	130577940	130578105	ENG	530.036	455.731342388758	453.926025266146	465.3272	1.16304487029961	1.16767043636511	1.1390608586818
9	130578175	130578352	ENG	374.152	455.731342388758	453.926025266146	465.3272	0.820992469025385	0.824257652512052	0.804062173885386
9	130579407	130579502	ENG	395.281	455.731342388758	453.926025266146	465.3272	0.867355310539094	0.870804884492443	0.849468932828341
9	130580378	130580676	ENG	558.311	455.731342388758	453.926025266146	465.3272	1.22508800266745	1.22996032155823	1.19982455356145
9	130580974	130581131	ENG	454.886	455.731342388758	453.926025266146	465.3272	0.998145086128315	1.00211482638232	0.977561595367733
9	130581880	130581959	ENG	344.475	455.731342388758	453.926025266146	465.3272	0.755872962773203	0.758879158334285	0.740285545310913
9	130582158	130582336	ENG	411.62	455.731342388758	453.926025266146	465.3272	0.903207573660515	0.906799736275661	0.88458185981821
9	130586562	130586745	ENG	471.38	455.731342388758	453.926025266146	465.3272	1.0343374619117	1.03845114349551	1.01300762130389
9	130587058	130587273	ENG	451.208	455.731342388758	453.926025266146	465.3272	0.990074541801209	0.994012184552423	0.969657479726094
9	130587489	130587656	ENG	646.065	455.731342388758	453.926025266146	465.3272	1.41764443194446	1.423282570373	1.38841013377254
9	130587953	130588159	ENG	298.749	455.731342388758	453.926025266146	465.3272	0.655537533218758	0.658144682990665	0.642019207129951
9	130588768	130588971	ENG	530.48	455.731342388758	453.926025266146	465.3272	1.16401912850549	1.16864856931032	1.14001502598602
9	130591945	130592126	ENG	495.275	455.731342388758	453.926025266146	465.3272	1.08676966873503	1.09109187936429	1.06435858466902
9	130605352	130605544	ENG	534.694	455.731342388758	453.926025266146	465.3272	1.17326580436042	1.17793202028127	1.14907101927418
9	130616547	130616654	ENG	483.296	455.731342388758	453.926025266146	465.3272	1.06048444565335	1.06470211686284	1.03861540868447
10	67680068	67680396	CTNNA3	564.964	455.731342388758	453.926025266146	418.871947368421	1.23968651582902	1.24461689472145	1.34877497418819
10	67726350	67726525	CTNNA3	451.182	455.731342388758	453.926025266146	418.871947368421	0.990017490645009	0.993954906497073	1.07713587131955
10	67748430	67748576	CTNNA3	493.707	455.731342388758	453.926025266146	418.871947368421	1.0833290451611	1.08763757202626	1.17865854493654
10	67829046	67829268	CTNNA3	416.256	455.731342388758	453.926025266146	418.871947368421	0.913380233666079	0.917012854144991	0.993754780226139
10	67862895	67863028	CTNNA3	333.366	455.731342388758	453.926025266146	418.871947368421	0.731496759149	0.734406007684932	0.795866140223485
10	68040208	68040400	CTNNA3	416.725	455.731342388758	453.926025266146	418.871947368421	0.914409348752923	0.91804606214342	0.994874454157388
10	68138890	68139131	CTNNA3	520.07	455.731342388758	453.926025266146	418.871947368421	1.14117672327298	1.14571531714903	1.24159663416794
10	68280355	68280552	CTNNA3	484.929	455.731342388758	453.926025266146	418.871947368421	1.06406769711778	1.06829961933924	1.15770225971585
10	68381430	68381563	CTNNA3	437.44	455.731342388758	453.926025266146	418.871947368421	0.959863760317904	0.963681251242469	1.04432870892461
10	68526002	68526195	CTNNA3	466.577	455.731342388758	453.926025266146	418.871947368421	1.02379835794131	1.02787012427066	1.11388934716514
10	68535182	68535303	CTNNA3	542.467	455.731342388758	453.926025266146	418.871947368421	1.19032190578907	1.1950559558288	1.29506643595512
10	68936639	68936763	CTNNA3	415.544	455.731342388758	453.926025266146	418.871947368421	0.911817909696286	0.915444316629253	0.992054976731364
10	68940055	68940299	CTNNA3	388.62	455.731342388758	453.926025266146	418.871947368421	0.852739243175622	0.856130687312199	0.927777576038501
10	68979345	68979649	CTNNA3	395.744	455.731342388758	453.926025266146	418.871947368421	0.868371259974508	0.871824874478099	0.944785160444085
10	69281579	69281740	CTNNA3	429.481	455.731342388758	453.926025266146	418.871947368421	0.942399523694893	0.946147557298982	1.0253276751958
10	69299241	69299448	CTNNA3	380.13	455.731342388758	453.926025266146	418.871947368421	0.834109846400981	0.837427199238295	0.907508851781985
10	69366595	69366828	CTNNA3	466.679	455.731342388758	453.926025266146	418.871947368421	1.02402217401563	1.0280948304878	1.11413285833995
10	69407153	69407292	CTNNA3	354.686	455.731342388758	453.926025266146	418.871947368421	0.778278707233257	0.781374013071933	0.846764750488373
10	69408478	69408548	CTNNA3	0	455.731342388758	453.926025266146	418.871947368421	0	0	0
10	69881176	69882118	MYPN	503.288	455.731342388758	453.926025266146	425.7821	1.10435239622092	1.10874453542273	1.18203184210891
10	69896449	69896509	MYPN	324.197	455.731342388758	453.926025266146	425.7821	0.711377449487435	0.714206681165542	0.761415287303059
10	69902677	69902893	MYPN	474.571	455.731342388758	453.926025266146	425.7821	1.04133939419767	1.04548092328866	1.11458654555934
10	69905212	69905304	MYPN	294.14	455.731342388758	453.926025266146	425.7821	0.645424118644633	0.647991046178813	0.690822841072934
10	69908090	69908245	MYPN	471.705	455.731342388758	453.926025266146	425.7821	1.0350506013642	1.03916711918738	1.10785540303362
10	69909777	69909889	MYPN	468.531	455.731342388758	453.926025266146	425.7821	1.02808597175729	1.03217479043043	1.1004008858052
10	69918223	69918405	MYPN	330.896	455.731342388758	453.926025266146	425.7821	0.72607689930997	0.728964592426682	0.777148687086658
10	69921466	69921529	MYPN	192.859	455.731342388758	453.926025266146	425.7821	0.423185728216786	0.424868787567144	0.452952343463946
10	69925431	69925596	MYPN	508.795	455.731342388758	453.926025266146	425.7821	1.11643626995919	1.12087646814629	1.19496568784831
10	69926031	69926444	MYPN	477.389	455.731342388758	453.926025266146	425.7821	1.04752286181969	1.05168898328774	1.12120495436516
10	69933803	69934434	MYPN	537.326	455.731342388758	453.926025266146	425.7821	1.17904113678808	1.1837303218844	1.26197414123327
10	69935060	69935239	MYPN	424.05	455.731342388758	453.926025266146	425.7821	0.930482414874742	0.934183052737219	0.995931956745011
10	69948642	69948904	MYPN	469.996	455.731342388758	453.926025266146	425.7821	1.03130058498165	1.03540218854918	1.10384161288133
10	69954100	69954290	MYPN	465.068	455.731342388758	453.926025266146	425.7821	1.02048719660645	1.02454579405823	1.09226761763822
10	69955187	69955310	MYPN	447.177	455.731342388758	453.926025266146	425.7821	0.981229418314922	0.985131882971044	1.05024847216452
10	69957089	69957256	MYPN	421.732	455.731342388758	453.926025266146	425.7821	0.92539608487196	0.929076493802553	0.990487857521488
10	69959105	69959353	MYPN	308.811	455.731342388758	453.926025266146	425.7821	0.67761633066828	0.680311290411115	0.725279432836655
10	69961566	69961772	MYPN	467.657	455.731342388758	453.926025266146	425.7821	1.02616817519886	1.03024936656981	1.09834819265535
10	69966507	69966681	MYPN	537.274	455.731342388758	453.926025266146	425.7821	1.17892703447568	1.1836157657737	1.26185201303672
10	69970023	69970233	MYPN	390.18	455.731342388758	453.926025266146	425.7821	0.856162312547641	0.859567370633199	0.916384225640298
10	75391668	75391940	MYOZ1	413.901	455.731342388758	453.926025266146	418.1044	0.908212715479473	0.911824784131559	0.989946530101094
10	75393638	75393844	MYOZ1	576.696	455.731342388758	453.926025266146	418.1044	1.26542975292679	1.27046251569707	1.3793110046199
10	75394222	75394512	MYOZ1	399.993	455.731342388758	453.926025266146	418.1044	0.877694735462782	0.881185430523566	0.956682110975154
10	75397482	75397701	MYOZ1	304.818	455.731342388758	453.926025266146	418.1044	0.668854589641054	0.671514702910632	0.729047577590669
10	75399683	75399796	MYOZ1	395.114	455.731342388758	453.926025266146	418.1044	0.866988866574269	0.870436983136926	0.945012776713185
10	75757946	75758154	VCL	377.775	455.731342388758	453.926025266146	451.374636363636	0.828942328214375	0.832239129224862	0.836943349416862
10	75802821	75802932	VCL	379.571	455.731342388758	453.926025266146	451.374636363636	0.832883246542674	0.83619572104827	0.840922305820946
10	75830408	75830599	VCL	526.823	455.731342388758	453.926025266146	451.374636363636	1.15599466395839	1.16059219052513	1.16715242186444
10	75830713	75830862	VCL	550.327	455.731342388758	453.926025266146	451.374636363636	1.20756890916348	1.21237155256153	1.21922446603013
10	75832468	75832631	VCL	567.506	455.731342388758	453.926025266146	451.374636363636	1.24526436348522	1.25021692613297	1.25728376005338
10	75834481	75834682	VCL	500.896	455.731342388758	453.926025266146	451.374636363636	1.09910368985049	1.10347495433053	1.10971233128055
10	75842192	75842323	VCL	360.348	455.731342388758	453.926025266146	451.374636363636	0.790702693633495	0.79384741112546	0.798334622660757
10	75843104	75843292	VCL	544.519	455.731342388758	453.926025266146	451.374636363636	1.19482455857842	1.19957651619719	1.20635710589933
10	75848934	75849128	VCL	536.918	455.731342388758	453.926025266146	451.374636363636	1.17814587249078	1.18283149701583	1.18951743572815
10	75849761	75849977	VCL	491.963	455.731342388758	453.926025266146	451.374636363636	1.0795022291452	1.08379553631355	1.08992167562482
10	75854009	75854240	VCL	400.711	455.731342388758	453.926025266146	451.374636363636	0.879270225084006	0.882767186052078	0.887757015387943
10	75855394	75855634	VCL	443.465	455.731342388758	453.926025266146	451.374636363636	0.973084268629708	0.976954339068767	0.982476559987158
10	75856942	75857111	VCL	557.171	455.731342388758	453.926025266146	451.374636363636	1.22258652889559	1.22744889913135	1.23438703709336
10	75860686	75860876	VCL	465.194	455.731342388758	453.926025266146	451.374636363636	1.0207636752865	1.02482337232647	1.03061617229469
10	75863558	75863707	VCL	530.413	455.731342388758	453.926025266146	451.374636363636	1.16387211206451	1.16850096816768	1.17510590376347
10	75864789	75865132	VCL	481.855	455.731342388758	453.926025266146	451.374636363636	1.05732249503471	1.06152759079517	1.06752786085173
10	75866968	75867133	VCL	509.699	455.731342388758	453.926025266146	451.374636363636	1.11841989477477	1.12286798207076	1.12921497784243
10	75868709	75868935	VCL	272.811	455.731342388758	453.926025266146	451.374636363636	0.598622422083229	0.601003213772653	0.604400376143905
10	75871647	75871891	VCL	474.682	455.731342388758	453.926025266146	451.374636363636	1.04158295874914	1.04572545652496	1.05163640523564
10	75873922	75874166	VCL	286.776	455.731342388758	453.926025266146	451.374636363636	0.629265475788513	0.631768138501989	0.635339199185679
10	75874533	75874678	VCL	318.692	455.731342388758	453.926025266146	451.374636363636	0.699297964299638	0.702079154446244	0.706047647177178
10	75877761	75877988	VCL	352.127	455.731342388758	453.926025266146	451.374636363636	0.772663556898003	0.775736530624215	0.780121370657432
10	88428429	88428562	LDB3	461.164	455.731342388758	453.926025266146	421.7925625	1.01192074607545	1.01594527374722	1.09334312882769
10	88439104	88439296	LDB3	515.705	455.731342388758	453.926025266146	421.7925625	1.13159871185704	1.13609921285661	1.22265076686837
10	88439819	88439935	LDB3	480.299	455.731342388758	453.926025266146	421.7925625	1.05390820276365	1.05809971948269	1.138709030698
10	88441173	88441581	LDB3	546.753	455.731342388758	453.926025266146	421.7925625	1.19972656946117	1.20449802295303	1.29626040999715
10	88445415	88445478	LDB3	409.422	455.731342388758	453.926025266146	421.7925625	0.89838455668635	0.901957537596457	0.970671454170081
10	88446806	88447050	LDB3	332.18	455.731342388758	453.926025266146	421.7925625	0.72889434871617	0.731793247160121	0.78754352146738
10	88451633	88451843	LDB3	408.929	455.731342388758	453.926025266146	421.7925625	0.897302778993783	0.900871457546936	0.96950263318121
10	88452272	88452349	LDB3	448.526	455.731342388758	453.926025266146	421.7925625	0.984189495611623	0.988103732842857	1.06338053317382
10	88459015	88459152	LDB3	334.145	455.731342388758	453.926025266146	421.7925625	0.733206099559771	0.736122146343304	0.792202209587325
10	88466268	88466497	LDB3	268.448	455.731342388758	453.926025266146	421.7925625	0.589048799217769	0.591391515484497	0.636445551360332
10	88469642	88469828	LDB3	379.476	455.731342388758	453.926025266146	421.7925625	0.832674790395019	0.835986435846029	0.899674469722306
10	88476064	88476549	LDB3	387.634	455.731342388758	453.926025266146	421.7925625	0.850575687790487	0.853958527213156	0.919015730629437
10	88477701	88477922	LDB3	414.743	455.731342388758	453.926025266146	421.7925625	0.910060295230268	0.913679711924047	0.98328666001549
10	88478464	88478625	LDB3	464.667	455.731342388758	453.926025266146	421.7925625	1.01960729223583	1.02366239020456	1.10164815909953
10	88485874	88486030	LDB3	462.178	455.731342388758	453.926025266146	421.7925625	1.01414574116726	1.01817911790587	1.0957471541476
10	88492624	88492754	LDB3	434.412	455.731342388758	453.926025266146	421.7925625	0.953219494895806	0.957010560796323	1.02991858705427
10	92672603	92672754	ANKRD1	551.066	455.731342388758	453.926025266146	393.878333333333	1.20919047856471	1.21399957113474	1.39907670304282
10	92675280	92675419	ANKRD1	490.1	455.731342388758	453.926025266146	393.878333333333	1.07541429437593	1.07969134334751	1.24429286539414
10	92675519	92675658	ANKRD1	329.164	455.731342388758	453.926025266146	393.878333333333	0.722276414596933	0.725148992739521	0.835699687297685
10	92675908	92676047	ANKRD1	332.714	455.731342388758	453.926025266146	393.878333333333	0.730066091693515	0.732969650296925	0.844712622764221
10	92677469	92677608	ANKRD1	457.907	455.731342388758	453.926025266146	393.878333333333	1.00477399162374	1.00877009581356	1.16255950441549
10	92678602	92678750	ANKRD1	227.537	455.731342388758	453.926025266146	393.878333333333	0.499278804936574	0.501264495391271	0.577683464013845
10	92678868	92679046	ANKRD1	382.246	455.731342388758	453.926025266146	393.878333333333	0.838752932805591	0.842088751742933	0.970467191645474
10	92679906	92680126	ANKRD1	385.995	455.731342388758	453.926025266146	393.878333333333	0.846979270674628	0.850347806723978	0.979985359269148
10	92680738	92680805	ANKRD1	388.176	455.731342388758	453.926025266146	393.878333333333	0.851764984969739	0.855152554366991	0.98552260215718
10	112404193	112404424	RBM20	240.31	455.731342388758	453.926025266146	448.4525	0.527306282557598	0.529403441583023	0.535865002425006
10	112540539	112541663	RBM20	552.593	455.731342388758	453.926025266146	448.4525	1.21254113685386	1.21736355538549	1.23222191870934
10	112543104	112543206	RBM20	388.825	455.731342388758	453.926025266146	448.4525	0.853189069599509	0.856582302748612	0.867037200149403
10	112544079	112544211	RBM20	261.195	455.731342388758	453.926025266146	448.4525	0.573133720913119	0.575413141043975	0.5824362669402
10	112544530	112544668	RBM20	568.964	455.731342388758	453.926025266146	448.4525	1.24846361678291	1.25342890323683	1.26872745720004
10	112557246	112557427	RBM20	526.879	455.731342388758	453.926025266146	448.4525	1.15611754337175	1.16071555864434	1.17488251264069
10	112559525	112559697	RBM20	326.85	455.731342388758	453.926025266146	448.4525	0.717198861695106	0.720051245813371	0.728839732190143
10	112570121	112570241	RBM20	396.264	455.731342388758	453.926025266146	448.4525	0.869512283098514	0.872970435585099	0.88362535608565
10	112572016	112572726	RBM20	559.368	455.731342388758	453.926025266146	448.4525	1.22740735159452	1.23228889480842	1.24732942730836
10	112579810	112579955	RBM20	498.301	455.731342388758	453.926025266146	448.4525	1.09340954560665	1.09775816380618	1.11115669998495
10	112581013	112581714	RBM20	513.39	455.731342388758	453.926025266146	448.4525	1.12651896467998	1.13099926292834	1.14480351876732
10	112583218	112583393	RBM20	440.932	455.731342388758	453.926025266146	448.4525	0.967526169450654	0.9713741346764	0.983230107982451
10	112590799	112590961	RBM20	439.773	455.731342388758	453.926025266146	448.4525	0.964983004449263	0.968820855209067	0.980645664813999
10	112595606	112595757	RBM20	564.691	455.731342388758	453.926025266146	448.4525	1.23908747868891	1.24401547514027	1.25919913480246
10	121411168	121411388	BAG3	463.842	455.731342388758	453.926025266146	532.15275	1.01779701516408	1.02184491344827	0.871633191785629
10	121429343	121429710	BAG3	538.728	455.731342388758	453.926025266146	532.15275	1.18211751067242	1.18681893086904	1.01235594479217
10	121431747	121432189	BAG3	635.21	455.731342388758	453.926025266146	532.15275	1.39382557423083	1.39936898226438	1.19366103059695
10	121435956	121436815	BAG3	490.831	455.731342388758	453.926025266146	532.15275	1.07701830957525	1.08130173790369	0.922349832825256
11	6625482	6625611	ILK	468.077	455.731342388758	453.926025266146	548.843666666667	1.02708977079902	1.03117462746393	0.852842126871586
11	6629256	6629462	ILK	507.744	455.731342388758	453.926025266146	548.843666666667	1.11413008668355	1.11856111290887	0.925115895175979
11	6629604	6629740	ILK	477.314	455.731342388758	453.926025266146	548.843666666667	1.0473582911768	1.05152375812808	0.869672055977082
11	6629904	6630041	ILK	521.804	455.731342388758	453.926025266146	548.843666666667	1.14498159653649	1.14953532284045	0.950733390382568
11	6630095	6630219	ILK	576.128	455.731342388758	453.926025266146	548.843666666667	1.26418340459133	1.26921121048789	1.04971239533298
11	6630282	6630408	ILK	634.661	455.731342388758	453.926025266146	548.843666666667	1.39262091712491	1.39815953409564	1.15636025073321
11	6630510	6630660	ILK	556.954	455.731342388758	453.926025266146	548.843666666667	1.22211037116884	1.22697084766939	1.01477712839904
11	6630723	6630891	ILK	637.012	455.731342388758	453.926025266146	548.843666666667	1.39777965821056	1.40333879210056	1.16064380202984
11	6630935	6631097	ILK	513.982	455.731342388758	453.926025266146	548.843666666667	1.12781797562115	1.13230344018861	0.936481608909884
11	6631147	6631287	ILK	555.149	455.731342388758	453.926025266146	548.843666666667	1.2181497043634	1.22299442882682	1.0114883959063
11	6631359	6631530	ILK	632.529	455.731342388758	453.926025266146	548.843666666667	1.38794272231649	1.39346273355694	1.15247572016561
11	6631673	6631863	ILK	504.77	455.731342388758	453.926025266146	548.843666666667	1.10760431212433	1.11200938457768	0.919697230115923
11	19204197	19204314	CSRP3	510.008	455.731342388758	453.926025266146	457.7478	1.11909792582346	1.12354870972858	1.11416810741635
11	19206479	19206613	CSRP3	347.274	455.731342388758	453.926025266146	457.7478	0.762014739165691	0.765045361292925	0.75865793347341
11	19207743	19207916	CSRP3	555.155	455.731342388758	453.926025266146	457.7478	1.21816287001483	1.2230076468396	1.21279665352843
11	19209663	19209872	CSRP3	515.119	455.731342388758	453.926025266146	457.7478	1.1303128665673	1.13480825360911	1.12533364442167
11	19213864	19214016	CSRP3	361.183	455.731342388758	453.926025266146	457.7478	0.792534913457621	0.795686917903046	0.789043661160141
11	22215019	22215099	ANO5	414.802	455.731342388758	453.926025266146	426.863363636364	0.910189757469338	0.913809689049649	0.97174420513952
11	22225330	22225417	ANO5	369.795	455.731342388758	453.926025266146	426.863363636364	0.811432011811356	0.81465917223667	0.866307656037263
11	22232790	22232881	ANO5	413.141	455.731342388758	453.926025266146	426.863363636364	0.906545066298234	0.910150502513636	0.967853030254305
11	22239772	22239854	ANO5	274.614	455.731342388758	453.926025266146	426.863363636364	0.602578700338197	0.604975226610962	0.64332998189542
11	22242623	22242777	ANO5	358.406	455.731342388758	453.926025266146	426.863363636364	0.786441411120379	0.789569180991241	0.839626987302941
11	22247510	22247619	ANO5	385.082	455.731342388758	453.926025266146	426.863363636364	0.844975897381902	0.848336465780341	0.902120052467289
11	22248828	22249153	ANO5	517.638	455.731342388758	453.926025266146	426.863363636364	1.13584024589301	1.14035761597167	1.21265501820148
11	22257689	22257843	ANO5	481.768	455.731342388758	453.926025266146	426.863363636364	1.05713159308896	1.06133592960996	1.12862344497292
11	22261095	22261251	ANO5	376.561	455.731342388758	453.926025266146	426.863363636364	0.826278478074868	0.829564684640443	0.882158161319238
11	22271763	22271938	ANO5	521.739	455.731342388758	453.926025266146	426.863363636364	1.14483896864599	1.14939212770207	1.22226230790905
11	22272267	22272413	ANO5	564.769	455.731342388758	453.926025266146	426.863363636364	1.23925863215751	1.24418730930632	1.32306739840319
11	22272477	22272578	ANO5	474.814	455.731342388758	453.926025266146	426.863363636364	1.04187260308062	1.04601625280597	1.11233251772922
11	22276897	22277089	ANO5	292.917	455.731342388758	453.926025266146	426.863363636364	0.64274052002798	0.645296774575234	0.686207871073072
11	22279206	22279321	ANO5	308.466	455.731342388758	453.926025266146	426.863363636364	0.676859305711006	0.679551254676663	0.722634047045499
11	22281045	22281308	ANO5	406.015	455.731342388758	453.926025266146	426.863363636364	0.89090866094887	0.894451909343478	0.951159163769032
11	22283655	22283865	ANO5	439.934	455.731342388758	453.926025266146	426.863363636364	0.965336282762657	0.969175538551811	1.03062018780972
11	22284472	22284610	ANO5	479.712	455.731342388758	453.926025266146	426.863363636364	1.05262016319866	1.05680655723305	1.12380691543408
11	22291838	22292009	ANO5	605.308	455.731342388758	453.926025266146	426.863363636364	1.32821235605	1.33349481260762	1.41803689790452
11	22294310	22294556	ANO5	437.073	455.731342388758	453.926025266146	426.863363636364	0.959058461305384	0.962872749461182	1.02391780891352
11	22296095	22296314	ANO5	463.914	455.731342388758	453.926025266146	426.863363636364	1.01795500298125	1.02200352960154	1.08679741462938
11	22297620	22297766	ANO5	477.34	455.731342388758	453.926025266146	426.863363636364	1.047415342333	1.05158103618343	1.11825010217236
11	22301070	22301332	ANO5	327.186	455.731342388758	453.926025266146	426.863363636364	0.717936138175233	0.720791454528663	0.766488829616971
11	47353402	47353453	MYBPC3	329.904	455.731342388758	453.926025266146	448.483941176471	0.723900178273404	0.726779214314867	0.735598244910599
11	47353603	47353830	MYBPC3	464.632	455.731342388758	453.926025266146	448.483941176471	1.01953049260248	1.02358528513005	1.03600587967803
11	47354097	47354274	MYBPC3	495.045	455.731342388758	453.926025266146	448.483941176471	1.08626498543018	1.09058518887465	1.10381878713737
11	47354345	47354545	MYBPC3	526.542	455.731342388758	453.926025266146	448.483941176471	1.15537807261638	1.15997314692692	1.17404872651352
11	47354725	47354905	MYBPC3	410.044	455.731342388758	453.926025266146	448.483941176471	0.899749395884681	0.903327804920599	0.914289146952209
11	47355088	47355324	MYBPC3	540.008	455.731342388758	453.926025266146	448.483941176471	1.18492618297767	1.18963877359396	1.20407432779743
11	47355453	47355582	MYBPC3	418.092	455.731342388758	453.926025266146	448.483941176471	0.917408923003916	0.921057566053553	0.93223404812055
11	47356573	47356781	MYBPC3	273.426	455.731342388758	453.926025266146	448.483941176471	0.59997190135489	0.602358060081893	0.609667314470044
11	47357408	47357583	MYBPC3	331.074	455.731342388758	453.926025266146	448.483941176471	0.726467480302418	0.729356726805617	0.7382070339721
11	47358922	47359151	MYBPC3	545.087	455.731342388758	453.926025266146	448.483941176471	1.19607090691387	1.20082782140637	1.21539914800543
11	47359221	47359366	MYBPC3	486.274	455.731342388758	453.926025266146	448.483941176471	1.06701899731353	1.07126265720254	1.08426178811308
11	47360051	47360251	MYBPC3	608.498	455.731342388758	453.926025266146	448.483941176471	1.33521209406073	1.34052238939864	1.35678882593606
